scenario,dpc1,dpc2,dpc3
PC1_up_1sigma,3.131276776897482,0.0,0.0
PC1_dn_1sigma,-3.131276776897482,0.0,0.0
PC2_up_1sigma,0.0,1.947130323141481,0.0
PC2_dn_1sigma,0.0,-1.947130323141481,0.0
PC3_up_1sigma,0.0,0.0,1.5359347131112049
PC3_dn_1sigma,0.0,0.0,-1.5359347131112049
PC1_up_PC2_up,3.131276776897482,1.947130323141481,0.0
PC1_up_PC3_up,3.131276776897482,0.0,1.5359347131112049
PC2_up_PC3_up,0.0,1.947130323141481,1.5359347131112049
PC1_dn_PC2_dn,-3.131276776897482,-1.947130323141481,0.0
